lineage	min	q1	mean	median	q3	max
1;3;90;994;1743;5644;22681;191206	0.029	0.0375	0.12257142857142857	0.086	0.1915	0.285
1;3;90;994;1743;5644;22681;82503	0.006	0.006	0.006	0.006	0.006	0.006
1;3;90;994;1743;5644;22681;82616	0.0	0.0	0.0	0.0	0.0	0.0
1;3;90;994;1743;5644;22681;83382	0.02	0.02	0.02	0.02	0.02	0.02
1;3;90;994;1743;5644;22681;86363	0.005	0.03949999999999999	0.074	0.074	0.10849999999999999	0.143
1;3;90;994;1743;5644;22681;87609	0.0	0.0	0.009333333333333334	0.0	0.014	0.028
1;3;90;994;1743;5644;22681;87941	0.0	0.023	0.08354545454545455	0.036	0.08449999999999999	0.333
1;3;90;994;1743;5644;22681;91292	0.0	0.0	0.022625	0.012	0.02725	0.094
1;3;90;994;1743;5644;22681;95268	0.0	0.0	0.029636363636363638	0.011	0.041499999999999995	0.101
1;3;90;994;1743;5644;22681;96889	0.0	0.016	0.06404651162790698	0.045	0.0905	0.333
1;3;90;994;1743;5644;22684;161293*	0.0	0.027999999999999997	0.05518181818181818	0.042	0.0685	0.14
1;3;90;994;1743;5644;22755;163954*	0.666	0.666	0.666	0.666	0.666	0.666
1;3;90;994;1743;5644;22790;175329	0.0	0.0295	0.056999999999999995	0.059	0.08549999999999999	0.112
1;3;90;994;1743;5644;22790;176143	0.071	0.09325	0.11549999999999999	0.11549999999999999	0.13775	0.16
1;3;90;994;1743;5644;22847;167886*	0.0	0.042	0.0852	0.082	0.103	0.199
1;3;90;994;1743;5644;22871;123417*	0.003	0.0155	0.059	0.028	0.087	0.146
1;3;90;994;1743;5644;22956;145735	0.0	0.0	0.02875	0.002	0.03075	0.111
1;3;90;994;1743;5644;22956;147206	0.0	0.024	0.048	0.048	0.07200000000000001	0.096
1;3;90;994;1743;5644;22956;147789	0.0	0.0	0.0	0.0	0.0	0.0
1;3;90;994;1743;5644;22956;148949	0.0	0.0095	0.028	0.019	0.042	0.065
1;3;90;994;1743;5644;22956;157578	0.0	0.0	0.022526315789473682	0.014	0.027	0.131
1;3;90;994;1743;5644;22956;161163	0.0	0.0	0.0	0.0	0.0	0.0
1;3;90;994;1743;5644;22956;169906	0.0	0.0	0.0	0.0	0.0	0.0
1;3;90;994;1743;5644;22956;174370	0.0	0.00525	0.0105	0.0105	0.01575	0.021
1;3;90;994;1743;5644;22997;114142*	0.052	0.05875	0.0655	0.0655	0.07225	0.079
1;3;90;994;1743;5644;23063;153238*	0.0	0.005	0.01	0.01	0.015	0.02
1;3;90;994;1743;5644;23089;107428	0.0	0.0	0.07585714285714286	0.0	0.099	0.333
1;3;90;994;1743;5644;23089;117334	0.0	0.01625	0.0543	0.0275	0.0535	0.182
1;3;90;994;1743;5644;23089;119807	0.0	0.0	0.00325	0.0	0.00325	0.013
1;3;90;994;1743;5644;23089;125660	0.018	0.04625	0.0745	0.0745	0.10275000000000001	0.131
1;3;90;994;1743;5644;23089;132100	0.0	0.0	0.026600000000000002	0.0	0.059	0.074
1;3;90;994;1743;5644;23089;133420	0.0	0.0	0.07945454545454546	0.012	0.126	0.342
1;3;90;994;1743;5644;23089;136613	0.0	0.0	0.02389054726368159	0.0	0.009	0.499
1;3;90;994;1743;5644;23089;139672	0.0	0.0	0.0033333333333333335	0.0	0.005	0.01
1;3;90;994;1743;5644;23089;143263	0.0	0.0	0.0152	0.013	0.019	0.044
1;3;90;994;1743;5644;23089;149835	0.0	0.0	0.003448275862068966	0.0	0.0	0.08
1;3;90;994;1743;5644;23089;152259	0.0	0.0	0.009	0.0	0.012750000000000001	0.037
1;3;90;994;1743;5644;23089;152697	0.04	0.27749999999999997	0.515	0.515	0.7525	0.99
1;3;90;994;1743;5644;23089;158042	0.0	0.0	0.027125	0.018500000000000003	0.038	0.1
1;3;90;994;1743;5644;23089;160312	0.0	0.0	0.0115	0.0	0.012	0.079
1;3;90;994;1743;5644;23089;160711	0.0	0.0	0.016392857142857143	0.0	0.0	0.2
1;3;90;994;1743;5644;23089;166048	0.0	0.0	0.010444444444444444	0.0	0.012	0.055
1;3;90;994;1743;5644;23089;166575	0.0	0.0	0.013800000000000002	0.0	0.004	0.065
1;3;90;994;1743;5644;23089;167642	0.0	0.0	0.013941176470588235	0.0	0.007	0.125
1;3;90;994;1743;5644;23089;168440	0.0	0.0	0.029333333333333336	0.015	0.018	0.143
1;3;90;994;1743;5644;23089;168903	0.0	0.0	0.049	0.007	0.014	0.354
1;3;90;994;1743;5644;23089;180323	0.0	0.0	0.025666666666666667	0.0	0.0385	0.077
1;3;90;994;1743;5644;23089;183895	0.0	0.0	0.009857142857142858	0.0	0.0095	0.073
1;3;90;994;1743;5644;23089;185162	0.0	0.0	0.027625	0.0	0.0555	0.125
1;3;90;994;1743;5644;23089;189012	0.0	0.0	0.0	0.0	0.0	0.0
1;3;90;994;1743;5644;23089;190263	0.0	0.0	0.0368	0.05	0.061	0.073
1;3;90;994;1743;5644;23089;191291	0.333	0.333	0.333	0.333	0.333	0.333
1;3;90;994;1743;5644;23089;83376	0.0	0.0075	0.015	0.015	0.0225	0.03
1;3;90;994;1743;5644;23089;88555	0.0	0.0	0.0029999999999999996	0.0	0.0045	0.009
1;3;90;994;1743;5644;23089;90104	0.0	0.0	0.064375	0.0	0.00375	0.5
1;3;90;994;1743;5644;23089;90768	0.0	0.0	0.0358	0.026999999999999996	0.07275	0.09
1;3;90;994;1743;5644;23089;91318	0.0	0.0	0.002285714285714286	0.0	0.0	0.016
1;3;90;994;1743;5644;23089;93918	0.0	0.0	0.007666666666666666	0.0	0.0115	0.023
1;3;90;994;1743;5644;23089;95285	0.0	0.0	0.031625	0.0	0.0445	0.135
1;3;90;994;1743;5644;23283;105590	0.333	0.333	0.333	0.333	0.333	0.333
1;3;90;994;1743;5644;23283;114111	0.111	0.111	0.111	0.111	0.111	0.111
1;3;90;994;1743;5644;23283;115786	0.0	0.0	0.05853333333333333	0.01	0.08249999999999999	0.333
1;3;90;994;1743;5644;23283;119604	0.111	0.111	0.111	0.111	0.111	0.111
1;3;90;994;1743;5644;23283;127603	0.0	0.002	0.004	0.004	0.006	0.008
1;3;90;994;1743;5644;23283;128788	0.0	0.0	0.027	0.0075	0.02275	0.148
1;3;90;994;1743;5644;23283;130737	0.0	0.00375	0.018250000000000002	0.017	0.0315	0.039
1;3;90;994;1743;5644;23283;131148	0.0	0.0035	0.051500000000000004	0.024	0.06224999999999999	0.25
1;3;90;994;1743;5644;23283;131636	0.012	0.041499999999999995	0.074	0.071	0.10500000000000001	0.139
1;3;90;994;1743;5644;23283;138490	0.0	0.026	0.06592307692307692	0.05	0.077	0.236
1;3;90;994;1743;5644;23283;140063	0.0	0.0	0.05315384615384615	0.028	0.086	0.185
1;3;90;994;1743;5644;23283;147163	0.101	0.101	0.101	0.101	0.101	0.101
1;3;90;994;1743;5644;23283;152231	0.0	0.0125	0.025	0.025	0.037500000000000006	0.05
1;3;90;994;1743;5644;23283;160094	0.077	0.077	0.077	0.077	0.077	0.077
1;3;90;994;1743;5644;23283;167289	0.0	0.02625	0.0525	0.0525	0.07875	0.105
1;3;90;994;1743;5644;23283;180779	0.0	0.0	0.028999999999999998	0.0	0.057499999999999996	0.088
1;3;90;994;1743;5644;23283;183833	0.0	0.007	0.08133333333333333	0.037	0.119	0.333
1;3;90;994;1743;5644;23283;189522	0.028	0.0365	0.06966666666666667	0.044	0.07475000000000001	0.183
1;3;90;994;1743;5644;23283;190637	0.0	0.0	0.0415	0.0	0.0415	0.166
1;3;90;994;1743;5644;23283;88406	0.0	0.0	0.0	0.0	0.0	0.0
1;3;90;994;1743;5644;23283;90464	0.026	0.026	0.026	0.026	0.026	0.026
1;3;90;994;1743;5644;23283;90518	0.0	0.03	0.07033333333333333	0.05449999999999999	0.1065	0.176
1;3;90;994;1743;5644;23283;91824	0.016	0.031	0.05425	0.057499999999999996	0.08075	0.086
1;3;90;994;1743;5644;23283;92195	0.011	0.014499999999999999	0.023666666666666666	0.018	0.03	0.042
1;3;90;994;1743;5644;23283;92563	0.0	0.0	0.037875	0.0285	0.06875	0.101
1;3;90;994;1743;5644;23283;95664	0.0	0.0	0.0	0.0	0.0	0.0
1;3;90;994;1743;5644;23318;123053	0.0	0.0	0.005999999999999999	0.0	0.009	0.018
1;3;90;994;1743;5644;23318;148541	0.0	0.0	0.03416666666666667	0.009000000000000001	0.0635	0.116
1;3;90;994;1743;5644;23318;170561	0.0	0.0	0.02766666666666667	0.0	0.0415	0.083
1;3;90;994;1743;5644;23332;165504	0.0	0.0	0.052888888888888895	0.011	0.054	0.339
1;3;90;994;1743;5644;23332;87352	0.0	0.0	0.021230769230769234	0.0	0.033	0.1
1;3;90;994;1743;5644;23354;106768	0.0	0.026750000000000003	0.10675	0.059	0.10475	0.4
1;3;90;994;1743;5644;23354;110061	0.0	0.0	0.0	0.0	0.0	0.0
1;3;90;994;1743;5644;23354;119235	0.0	0.00425	0.05857142857142857	0.025	0.07125000000000001	0.25
1;3;90;994;1743;5644;23354;158310	0.0	0.0135	0.026	0.027	0.039	0.051
1;3;90;994;1743;5644;23354;172600	0.0	0.008	0.06529268292682927	0.031	0.083	0.5
1;3;90;994;1743;5644;23354;189709	0.0	0.015	0.06815384615384615	0.048	0.112	0.233
1;3;90;994;1743;5644;23367;160010*	0.0	0.002	0.004	0.004	0.006	0.008
1;3;90;994;1743;5644;23515;180217*	0.044	0.044	0.044	0.044	0.044	0.044
1;3;90;994;1743;5644;23818;112971*	0.0	0.0	0.0	0.0	0.0	0.0
1;3;90;994;1743;5644;23899;142941	0.0	0.0	0.0	0.0	0.0	0.0
1;3;90;994;1743;5644;23899;171866	0.0	0.0	0.0702	0.03	0.071	0.25
1;3;90;994;1743;5644;23899;82629	0.0	0.00325	0.031	0.0155	0.05475000000000001	0.088
1;3;90;994;1743;5644;23899;92193	0.287	0.2985	0.31	0.31	0.3215	0.333
1;3;90;994;1743;5644;23995;102751	0.0	0.0	0.02546666666666667	0.0	0.037	0.139
1;3;90;994;1743;5644;23995;134257	0.0	0.0265	0.06315625	0.049	0.094	0.2
1;3;90;994;1743;5644;23995;184178	0.0	0.01675	0.0335	0.0335	0.05025	0.067
1;3;90;994;1743;5644;24077;116343	0.0	0.037	0.08076459627329192	0.073	0.108	0.99
1;3;90;994;1743;5644;24077;132140	0.0	0.018	0.05921977902158901	0.04	0.075	0.99
1;3;90;994;1743;5644;24077;140149	0.0	0.02275	0.07181500872600349	0.051	0.093	0.99
1;3;90;994;1743;5644;24077;142710	0.0	0.037	0.043833333333333335	0.053	0.054	0.071
1;3;90;994;1743;5644;24077;143038	0.0	0.027	0.06700121529998722	0.052	0.087	0.99
1;3;90;994;1743;5644;24077;145163	0.0	0.01975	0.07164516129032258	0.05	0.09025	0.99
1;3;90;994;1743;5644;24077;147056	0.0	0.023	0.06365389657683904	0.045	0.083	0.99
1;3;90;994;1743;5644;24077;149342	0.0	0.024	0.06964724509183028	0.052	0.093	0.99
1;3;90;994;1743;5644;24077;82603	0.0	0.023	0.06141663129461702	0.043	0.08	0.99
1;3;90;994;1743;5644;24431;102349	0.02	0.02	0.02	0.02	0.02	0.02
1;3;90;994;1743;5644;24431;106901	0.0	0.0	0.02788888888888889	0.024	0.048	0.072
1;3;90;994;1743;5644;24431;109190	0.0	0.036000000000000004	0.06375	0.0685	0.09625	0.118
1;3;90;994;1743;5644;24431;120492	0.0	0.0	0.04676923076923077	0.017	0.111	0.143
1;3;90;994;1743;5644;24431;121279	0.0	0.013	0.04228571428571428	0.026	0.0595	0.125
1;3;90;994;1743;5644;24431;124237	0.0	0.0	0.028142857142857143	0.012	0.05	0.085
1;3;90;994;1743;5644;24431;125679	0.248	0.248	0.248	0.248	0.248	0.248
1;3;90;994;1743;5644;24431;130592	0.088	0.088	0.088	0.088	0.088	0.088
1;3;90;994;1743;5644;24431;134579	0.018	0.018	0.018	0.018	0.018	0.018
1;3;90;994;1743;5644;24431;138371	0.0	0.02575	0.0515	0.0515	0.07725	0.103
1;3;90;994;1743;5644;24431;138934	0.005	0.011000000000000001	0.02766666666666667	0.017	0.039	0.061
1;3;90;994;1743;5644;24431;140201	0.005	0.005	0.005	0.005	0.005	0.005
1;3;90;994;1743;5644;24431;140292	0.0	0.006	0.012	0.012	0.018000000000000002	0.024
1;3;90;994;1743;5644;24431;143427	0.0	0.00825	0.054625	0.018000000000000002	0.10175000000000001	0.175
1;3;90;994;1743;5644;24431;143636	0.0	0.0	0.0045	0.0	0.0045	0.018
1;3;90;994;1743;5644;24431;145160	0.0	0.0	0.027000000000000003	0.006	0.036	0.093
1;3;90;994;1743;5644;24431;151258	0.0	0.0	0.017533333333333335	0.0	0.009	0.103
1;3;90;994;1743;5644;24431;152633	0.0	0.0045	0.021	0.009	0.0315	0.054
1;3;90;994;1743;5644;24431;154773	0.0	0.0	0.025076923076923077	0.0	0.024	0.168
1;3;90;994;1743;5644;24431;156593	0.199	0.199	0.199	0.199	0.199	0.199
1;3;90;994;1743;5644;24431;156794	0.0	0.039	0.08424999999999999	0.08499999999999999	0.13025	0.167
1;3;90;994;1743;5644;24431;159025	0.0	0.0	0.0	0.0	0.0	0.0
1;3;90;994;1743;5644;24431;162998	0.025	0.025	0.025	0.025	0.025	0.025
1;3;90;994;1743;5644;24431;169112	0.0	0.0075	0.059500000000000004	0.019	0.07100000000000001	0.2
1;3;90;994;1743;5644;24431;170221	0.0	0.01475	0.0295	0.0295	0.04425	0.059
1;3;90;994;1743;5644;24431;170347	0.0	0.0045	0.05085714285714286	0.056	0.0875	0.098
1;3;90;994;1743;5644;24431;178514	0.018	0.018	0.018	0.018	0.018	0.018
1;3;90;994;1743;5644;24431;183657	0.0	0.006	0.012	0.012	0.018000000000000002	0.024
1;3;90;994;1743;5644;24431;184835	0.018	0.069	0.09366666666666666	0.12	0.1315	0.143
1;3;90;994;1743;5644;24431;84805	0.0	0.0265	0.07428571428571429	0.075	0.1065	0.179
1;3;90;994;1743;5644;24431;85175	0.0	0.0	0.004666666666666667	0.0	0.007	0.014
1;3;90;994;1743;5644;24431;87576	0.99	0.99	0.99	0.99	0.99	0.99
1;3;90;994;1743;5644;24431;89394	0.016	0.017750000000000002	0.0195	0.0195	0.021249999999999998	0.023
1;3;90;994;1743;5644;24431;92721	0.042	0.1145	0.14433333333333334	0.187	0.1955	0.204
1;3;90;994;1743;5644;24431;95842	0.068	0.1135	0.159	0.159	0.20450000000000002	0.25
1;3;90;994;1743;5644;24476;126739*	0.0	0.0	0.0036666666666666666	0.0	0.0055	0.011
1;3;90;994;1743;5644;24667;118021*	0.0	0.0	0.0492	0.023	0.0735	0.2
1;3;90;994;1743;5644;24689;108968	0.0	0.0	0.07085714285714285	0.025500000000000002	0.0925	0.407
1;3;90;994;1743;5644;24689;112176	0.0	0.032	0.06973684210526315	0.049	0.0785	0.337
1;3;90;994;1743;5644;24689;116686	0.0	0.0	0.00825	0.0	0.00825	0.033
1;3;90;994;1743;5644;24689;116781	0.0	0.0	0.0685	0.0535	0.11674999999999999	0.25
1;3;90;994;1743;5644;24689;153324	0.0	0.0	0.050812500000000003	0.018	0.07675000000000001	0.28
1;3;90;994;1743;5644;24689;156524	0.0	0.0155	0.033999999999999996	0.031	0.051	0.071
1;3;90;994;1743;5644;24689;187498	0.0	0.008	0.06414285714285714	0.086	0.102	0.143
1;3;90;994;1743;5644;24689;188055	0.0	0.0	0.030333333333333337	0.011	0.018	0.167
1;3;90;994;1743;5644;24689;188761	0.0	0.0	0.0	0.0	0.0	0.0
1;3;90;994;1743;5644;24689;81896	0.0	0.0	0.0	0.0	0.0	0.0
1;3;90;994;1743;5644;24689;82033	0.0	0.0	0.0072	0.0	0.0	0.036
1;3;90;994;1743;5644;24689;93131	0.02	0.02075	0.0215	0.0215	0.02225	0.023
1;3;90;994;1743;5644;24689;93884	0.0	0.0	0.0	0.0	0.0	0.0
1;3;90;994;1743;5644;24805;122769	0.0	0.00375	0.04633333333333333	0.0255	0.052250000000000005	0.177
1;3;90;994;1743;5644;24805;134970	0.0	0.0	0.17766666666666667	0.0	0.056999999999999995	0.99
1;3;90;994;1743;5644;24805;167269	0.0	0.0	0.04666666666666667	0.0	0.008	0.212
1;3;90;994;1743;5644;24805;180499	0.0	0.01725	0.03225	0.0335	0.041249999999999995	0.077
1;3;90;994;1743;5644;24805;192307	0.0	0.0	0.011571428571428571	0.0	0.0	0.081
1;3;90;994;1743;5644;24805;84357	0.0	0.0	0.0682	0.013	0.09475	0.576
1;3;90;994;1743;5644;24809;119757	0.0	0.0	0.0	0.0	0.0	0.0
1;3;90;994;1743;5644;24809;158476	0.0	0.024	0.06829032258064516	0.036	0.087	0.31
1;3;90;994;1743;5644;24809;180613	0.0	0.0	0.0	0.0	0.0	0.0
1;3;90;994;1743;5644;24814;133590	0.0	0.0	0.0555	0.0275	0.083	0.167
1;3;90;994;1743;5644;24814;187822	0.0	0.023	0.0454	0.027	0.077	0.1
1;3;90;994;1743;5644;25175;102724	0.0	0.0	0.0073999999999999995	0.0	0.005	0.032
1;3;90;994;1743;5644;25175;121070	0.0	0.0	0.010571428571428574	0.0	0.0195	0.035
1;3;90;994;1743;5644;25175;177814	0.0	0.0	0.06744444444444445	0.0	0.044	0.354
1;3;90;994;1743;5644;25175;191924	0.0	0.0	0.051912087912087915	0.0	0.0395	0.99
1;3;90;994;1743;5644;25266;141653*	0.007	0.007	0.007	0.007	0.007	0.007
1;3;90;994;1743;5644;25377;157760	0.019	0.028	0.037	0.037	0.046	0.055
1;3;90;994;1743;5644;25377;176705	0.0	0.0	0.0015	0.0	0.0015	0.006
1;3;90;994;1743;5644;25377;179234	0.0	0.0	0.0326875	0.0	0.021	0.333
1;3;90;994;1743;5644;25377;98217	0.0	0.0	0.0306	0.0	0.0	0.153
1;3;90;994;1743;5644;25608;152063*	0.0	0.0	0.059000000000000004	0.017	0.095	0.2
1;3;90;994;1743;5644;25676;100824	0.0	0.002	0.016857142857142855	0.005	0.027000000000000003	0.055
1;3;90;994;1743;5644;25676;100931	0.0	0.0	0.06808823529411764	0.0065	0.06025	0.5
1;3;90;994;1743;5644;25676;100994	0.0	0.0	0.03473333333333333	0.0	0.024	0.333
1;3;90;994;1743;5644;25676;103148	0.0	0.0	0.01742211055276382	0.005	0.027	0.143
1;3;90;994;1743;5644;25676;103478	0.0	0.0015	0.033666666666666664	0.024999999999999998	0.05975	0.087
1;3;90;994;1743;5644;25676;103512	0.0	0.0	0.023	0.0	0.0235	0.154
1;3;90;994;1743;5644;25676;105230	0.0	0.0	0.024148148148148148	0.0	0.017	0.333
1;3;90;994;1743;5644;25676;110969	0.0	0.0	0.022526315789473682	0.0	0.02825	0.222
1;3;90;994;1743;5644;25676;111602	0.0	0.0	0.04595652173913043	0.014	0.0345	0.5
1;3;90;994;1743;5644;25676;113704	0.0	0.0	0.0343	0.009000000000000001	0.05575	0.143
1;3;90;994;1743;5644;25676;119016	0.0	0.0	0.064	0.0	0.07725	0.354
1;3;90;994;1743;5644;25676;127007	0.0	0.0	0.08887500000000001	0.0125	0.06799999999999999	0.5
1;3;90;994;1743;5644;25676;127401	0.0	0.0005	0.044	0.027	0.06075	0.25
1;3;90;994;1743;5644;25676;127544	0.0	0.0	0.024666666666666667	0.0	0.055	0.1
1;3;90;994;1743;5644;25676;131324	0.0	0.00025	0.0163	0.009000000000000001	0.021249999999999998	0.071
1;3;90;994;1743;5644;25676;132305	0.0	0.0	0.014615384615384615	0.006	0.027	0.059
1;3;90;994;1743;5644;25676;137375	0.0	0.0	0.01933333333333333	0.0	0.03	0.077
1;3;90;994;1743;5644;25676;137549	0.0	0.0	0.036909090909090905	0.0	0.0565	0.25
1;3;90;994;1743;5644;25676;138012	0.0	0.0	0.014433962264150944	0.0	0.014499999999999999	0.5
1;3;90;994;1743;5644;25676;138046	0.0	0.0	0.01807142857142857	0.0	0.0235	0.083
1;3;90;994;1743;5644;25676;141570	0.0	0.0	0.033	0.0	0.0	0.231
1;3;90;994;1743;5644;25676;144509	0.0	0.0	0.0	0.0	0.0	0.0
1;3;90;994;1743;5644;25676;150648	0.0	0.02	0.026600000000000002	0.024	0.036	0.053
1;3;90;994;1743;5644;25676;160634	0.0	0.0	0.0198	0.013	0.04	0.046
1;3;90;994;1743;5644;25676;169047	0.0	0.0	0.01225	0.0	0.016	0.062
1;3;90;994;1743;5644;25676;169532	0.007	0.02825	0.046375	0.05	0.06125	0.09
1;3;90;994;1743;5644;25676;170071	0.0	0.0	0.009486486486486485	0.0	0.021	0.051
1;3;90;994;1743;5644;25676;171335	0.0	0.0	0.007166666666666667	0.0	0.01625	0.027
1;3;90;994;1743;5644;25676;185345	0.0	0.0	0.036833333333333336	0.006	0.0395	0.2
1;3;90;994;1743;5644;25676;190753	0.059	0.062	0.11025	0.0965	0.14475	0.189
1;3;90;994;1743;5644;25676;191186	0.0	0.0	0.0	0.0	0.0	0.0
1;3;90;994;1743;5644;25676;191595	0.0	0.0	0.020272727272727272	0.01	0.023	0.2
1;3;90;994;1743;5644;25676;192708	0.0	0.0	0.0	0.0	0.0	0.0
1;3;90;994;1743;5644;25676;82300	0.0	0.0	0.03281481481481482	0.017	0.033	0.222
1;3;90;994;1743;5644;25676;83810	0.0	0.0	0.023142857142857142	0.0	0.0355	0.091
1;3;90;994;1743;5644;25676;88447	0.006	0.018	0.0555	0.053500000000000006	0.091	0.109
1;3;90;994;1743;5644;25676;93743	0.0	0.0	0.044903157894736846	0.0	0.046	0.99
1;3;90;994;1743;5644;25973;101379	0.0	0.0075	0.11	0.0615	0.11324999999999999	0.5
1;3;90;994;1743;5644;25973;110049	0.0	0.0	0.08695833333333335	0.0645	0.16875	0.285
1;3;90;994;1743;5644;25973;111990	0.0	0.0	0.04147058823529411	0.019	0.073	0.154
1;3;90;994;1743;5644;25973;125913	0.0	0.0	0.035833333333333335	0.016	0.06275	0.106
1;3;90;994;1743;5644;25973;135753	0.0	0.0155	0.065	0.0635	0.074	0.186
1;3;90;994;1743;5644;25973;146553	0.0	0.0	0.049588235294117655	0.01	0.026	0.266
1;3;90;994;1743;5644;25973;157834	0.0	0.0	0.0	0.0	0.0	0.0
1;3;90;994;1743;5644;25973;166976	0.02	0.04625	0.0725	0.0725	0.09875	0.125
1;3;90;994;1743;5644;25973;181577	0.0	0.015	0.060714285714285714	0.059	0.1015	0.133
1;3;90;994;1743;5644;25973;182906	0.0	0.0	0.0078	0.0	0.0	0.062
1;3;90;994;1743;5644;25973;190940	0.0	0.0	0.029166666666666664	0.013	0.0375	0.125
1;3;90;994;1743;5644;25973;83008	0.0	0.0	0.031424242424242424	0.0085	0.0385	0.333
1;3;90;994;1743;5644;25973;93529	0.0	0.013	0.05205882352941177	0.025	0.099	0.177
1;3;90;994;1743;5644;25973;97716	0.0	0.0	0.047230769230769236	0.02	0.0685	0.25
1;3;90;994;1743;5644;26048;115988	0.0	0.017	0.07344444444444445	0.048	0.08	0.224
1;3;90;994;1743;5644;26048;138595	0.0	0.01725	0.0345	0.0345	0.051750000000000004	0.069
1;3;90;994;1743;5644;26048;142209	0.033	0.033	0.033	0.033	0.033	0.033
1;3;90;994;1743;5644;26060;129659	0.043	0.06475	0.08925	0.07899999999999999	0.1035	0.156
1;3;90;994;1743;5644;26060;169375	0.0	0.053	0.10466666666666667	0.0645	0.10225000000000001	0.335
1;3;90;994;1743;5644;26060;192626	0.0	0.0	0.0	0.0	0.0	0.0
1;3;90;994;1743;5644;26060;82834	0.0	0.02	0.033	0.04	0.0495	0.059
1;3;90;994;1743;5644;26060;93924	0.0	0.0	0.0167	0.007	0.03275	0.05
1;3;90;994;1743;5644;26087;111219	0.0	0.0	0.0026666666666666666	0.0	0.004	0.008
1;3;90;994;1743;5644;26087;123199	0.0	0.0	0.045200000000000004	0.0	0.1	0.126
1;3;90;994;1743;5644;26087;124399	0.0	0.0	0.047363636363636365	0.011	0.0645	0.354
1;3;90;994;1743;5644;26087;128832	0.032	0.032	0.032	0.032	0.032	0.032
1;3;90;994;1743;5644;26087;130588	0.006	0.009000000000000001	0.03933333333333334	0.012	0.056	0.1
1;3;90;994;1743;5644;26087;145873	0.0	0.0	0.0	0.0	0.0	0.0
1;3;90;994;1743;5644;26087;152855	0.0	0.0	0.0056	0.0	0.0	0.028
1;3;90;994;1743;5644;26087;171156	0.0	0.0	0.016166666666666666	0.0	0.021	0.069
1;3;90;994;1743;5644;26127;102020	0.0	0.05525	0.1105	0.1105	0.16575	0.221
1;3;90;994;1743;5644;26127;102574	0.0	0.0	0.009000000000000001	0.0	0.0	0.061
1;3;90;994;1743;5644;26127;102747	0.0	0.0035	0.007	0.007	0.0105	0.014
1;3;90;994;1743;5644;26127;103889	0.0	0.0	0.06891603053435115	0.021	0.086	0.57
1;3;90;994;1743;5644;26127;104250	0.015	0.015	0.015	0.015	0.015	0.015
1;3;90;994;1743;5644;26127;109566	0.203	0.203	0.203	0.203	0.203	0.203
1;3;90;994;1743;5644;26127;111216	0.047	0.056	0.065	0.065	0.07400000000000001	0.083
1;3;90;994;1743;5644;26127;112795	0.0	0.0	0.013	0.0055	0.01325	0.053
1;3;90;994;1743;5644;26127;117236	0.0	0.0	0.012	0.0	0.0	0.06
1;3;90;994;1743;5644;26127;118169	0.037	0.037	0.037	0.037	0.037	0.037
1;3;90;994;1743;5644;26127;118184	0.02	0.02	0.02	0.02	0.02	0.02
1;3;90;994;1743;5644;26127;119428	0.019	0.0195	0.02266666666666667	0.02	0.0245	0.029
1;3;90;994;1743;5644;26127;119717	0.014	0.014	0.014	0.014	0.014	0.014
1;3;90;994;1743;5644;26127;120151	0.0	0.0	0.053	0.0145	0.0365	0.25
1;3;90;994;1743;5644;26127;120693	0.0	0.0	0.0	0.0	0.0	0.0
1;3;90;994;1743;5644;26127;120923	0.0	0.0045	0.027999999999999997	0.009	0.041999999999999996	0.075
1;3;90;994;1743;5644;26127;122705	0.0	0.0	0.1286	0.019	0.291	0.333
1;3;90;994;1743;5644;26127;122977	0.0	0.0	0.13875	0.0275	0.16625	0.5
1;3;90;994;1743;5644;26127;123415	0.025	0.026000000000000002	0.027000000000000003	0.027000000000000003	0.028	0.029
1;3;90;994;1743;5644;26127;126340	0.0	0.0	0.0	0.0	0.0	0.0
1;3;90;994;1743;5644;26127;126587	0.005	0.015	0.04566666666666667	0.032	0.055	0.133
1;3;90;994;1743;5644;26127;127674	0.0	0.0245	0.049	0.049	0.07350000000000001	0.098
1;3;90;994;1743;5644;26127;129542	0.029	0.029	0.029	0.029	0.029	0.029
1;3;90;994;1743;5644;26127;129669	0.0	0.0	0.0	0.0	0.0	0.0
1;3;90;994;1743;5644;26127;130071	0.033	0.041249999999999995	0.065	0.057499999999999996	0.08124999999999999	0.112
1;3;90;994;1743;5644;26127;130691	0.0	0.0	0.0	0.0	0.0	0.0
1;3;90;994;1743;5644;26127;130711	0.0	0.0105	0.03133333333333333	0.021	0.047	0.073
1;3;90;994;1743;5644;26127;131853	0.004	0.015	0.026000000000000002	0.026000000000000002	0.037000000000000005	0.048
1;3;90;994;1743;5644;26127;132966	0.011	0.01625	0.0505	0.0465	0.08075	0.098
1;3;90;994;1743;5644;26127;134980	0.0	0.022	0.056	0.056	0.068	0.189
1;3;90;994;1743;5644;26127;135419	0.0	0.013	0.026	0.026	0.039	0.052
1;3;90;994;1743;5644;26127;135849	0.0	0.0	0.06275	0.051	0.11625	0.167
1;3;90;994;1743;5644;26127;136241	0.025	0.025	0.025	0.025	0.025	0.025
1;3;90;994;1743;5644;26127;139058	0.0	0.0	0.0	0.0	0.0	0.0
1;3;90;994;1743;5644;26127;139161	0.0	0.0	0.0	0.0	0.0	0.0
1;3;90;994;1743;5644;26127;139322	0.0	0.0	0.0102	0.0	0.016	0.035
